country,code,year,youth_literacy_m,youth_literacy_f,region
Eritrea,ERI,2008,91.0,83.0,Africa
Estonia,EST,1989,100.0,100.0,Europe
Estonia,EST,2000,100.0,100.0,Europe
Estonia,EST,2011,100.0,100.0,Europe
Eswatini,SWZ,1976,76.0,75.0,Africa
Eswatini,SWZ,1986,83.0,84.0,Africa
Eswatini,SWZ,2000,91.0,93.0,Africa
Eswatini,SWZ,2006,88.81,93.58,Africa
Eswatini,SWZ,2010,88.81,96.32,Africa
Eswatini,SWZ,2014,88.81,100.0,Africa
Eswatini,SWZ,2022,98.55315,98.77755,Africa
Ethiopia,ETH,1994,39.0,28.0,Africa
Ethiopia,ETH,2000,49.47,27.02,Africa
Ethiopia,ETH,2004,62.0,39.0,Africa
Ethiopia,ETH,2005,60.07,34.06,Africa
Ethiopia,ETH,2007,63.0,47.0,Africa
Ethiopia,ETH,2011,65.08,43.65,Africa
Ethiopia,ETH,2016,79.13417,64.5676,Africa
Ethiopia,ETH,2019,79.13417,70.29423,Africa
Fiji,FJI,2021,96.11,99.41343,Oceania
Gabon,GAB,1993,94.0,92.0,Africa
Gabon,GAB,2012,94.88,93.77,Africa
Gabon,GAB,2021,94.95532,93.04062,Africa
Gambia,GMB,2000,64.0,41.0,Africa
Gambia,GMB,2006,64.0,48.15,Africa
Gambia,GMB,2013,78.39,65.85,Africa
Gambia,GMB,2015,71.0,64.0,Africa
Gambia,GMB,2018,74.97817,67.01137,Africa
Gambia,GMB,2021,72.01779,62.55218,Africa
Georgia,GEO,2002,100.0,100.0,Asia
Georgia,GEO,2005,100.0,99.9,Asia
Georgia,GEO,2014,100.0,100.0,Asia
Georgia,GEO,2017,100.0,99.0,Asia
Georgia,GEO,2018,99.9046,99.94143,Asia
Georgia,GEO,2022,100.0,100.0,Asia
Georgia,GEO,2023,98.88482,99.8423,Asia
Ghana,GHA,2000,76.0,65.0,Africa
Ghana,GHA,2003,84.77,73.05,Africa
Ghana,GHA,2006,84.77,76.92,Africa
Ghana,GHA,2010,88.0,83.0,Africa
Ghana,GHA,2011,88.0,84.6,Africa
Ghana,GHA,2014,91.17,83.65,Africa
Ghana,GHA,2017,89.77029,85.2477,Africa
Ghana,GHA,2021,91.73803,91.30476,Africa
Greece,GRC,1981,99.0,99.0,Europe
Greece,GRC,1991,99.0,99.0,Europe
Greece,GRC,2001,99.0,99.0,Europe
Greece,GRC,2009,100.0,99.0,Europe
Grenada,GRD,1970,99.0,99.0,North America
Guadeloupe,GLP,1982,98.0,99.0,North America
Guam,GUM,1980,95.0,96.0,Oceania
Guam,GUM,1990,100.0,100.0,Oceania
Guatemala,GTM,1994,82.0,71.0,North America
Guatemala,GTM,2000,87.7,76.3,North America
Guatemala,GTM,2002,86.0,78.0,North America
Guatemala,GTM,2006,91.4,84.8,North America
Guatemala,GTM,2012,95.0,92.0,North America
Guatemala,GTM,2013,94.0,90.0,North America
Guatemala,GTM,2014,94.9,91.9,North America
Guatemala,GTM,2015,96.67467,93.61574,North America
Guatemala,GTM,2018,95.0,94.0,North America
Guatemala,GTM,2022,95.85535,94.21057,North America
Guatemala,GTM,2023,97.3,96.7,North America
Guinea,GIN,1996,44.0,13.0,Africa
Guinea,GIN,2003,59.0,34.0,Africa
Guinea,GIN,2005,64.19,24.12,Africa
Guinea,GIN,2010,38.0,22.0,Africa
Guinea,GIN,2012,71.69,37.24,Africa
Guinea,GIN,2014,57.0,37.0,Africa
Guinea,GIN,2016,57.0,46.62764,Africa
Guinea,GIN,2018,70.0,43.0,Africa
Guinea-Bissau,GNB,1979,60.0,18.0,Africa
Guinea-Bissau,GNB,2000,75.0,46.0,Africa
Guinea-Bissau,GNB,2006,75.0,35.78,Africa
Guinea-Bissau,GNB,2014,75.0,100.0,Africa
Guinea-Bissau,GNB,2019,81.83359,68.58931,Africa
Guinea-Bissau,GNB,2022,86.19711,78.26567,Africa
Guyana,GUY,2006,95.71,100.0,South America
Guyana,GUY,2009,95.71,95.91,South America
Guyana,GUY,2014,95.71,100.0,South America
Guyana,GUY,2020,99.26508,99.02955,South America
Haiti,HTI,1982,51.0,51.0,North America
Haiti,HTI,2003,83.0,81.0,North America
Haiti,HTI,2012,86.55,84.3,North America
Haiti,HTI,2017,88.38471,89.32992,North America
Honduras,HND,2001,89.7,92.7,North America
Honduras,HND,2004,90.2,91.5,North America
Honduras,HND,2005,89.9,93.6,North America
Honduras,HND,2007,93.0,95.0,North America
Honduras,HND,2009,92.6,95.2,North America
Honduras,HND,2010,94.4,95.9,North America
Honduras,HND,2011,94.9,96.9,North America
Honduras,HND,2012,94.0,96.0,North America
Honduras,HND,2013,93.9,96.3,North America
Honduras,HND,2014,95.0,96.3,North America
Honduras,HND,2015,95.0,97.0,North America
Honduras,HND,2016,94.9,97.2,North America
Honduras,HND,2018,94.9,98.2,North America
Honduras,HND,2019,94.8,97.3,North America
Honduras,HND,2023,94.6,96.5,North America
Hungary,HUN,1980,99.0,99.0,Europe
India,IND,1981,66.0,40.0,Asia
India,IND,1991,74.0,49.0,Asia
India,IND,2001,84.0,68.0,Asia
India,IND,2006,88.0,74.0,Asia
India,IND,2011,90.0,82.0,Asia
India,IND,2016,93.55494,86.73757,Asia
India,IND,2020,99.07,90.95,Asia
India,IND,2022,97.0,96.0,Asia
India,IND,2023,98.0,96.0,Asia
Indonesia,IDN,1980,90.0,82.0,Asia
Indonesia,IDN,1990,97.0,95.0,Asia
Indonesia,IDN,2004,99.0,99.0,Asia
Indonesia,IDN,2006,97.0,96.0,Asia
Indonesia,IDN,2008,100.0,99.0,Asia
Indonesia,IDN,2009,100.0,99.0,Asia
Indonesia,IDN,2011,99.0,99.0,Asia
Indonesia,IDN,2014,100.0,100.0,Asia
Indonesia,IDN,2015,100.0,100.0,Asia
Indonesia,IDN,2016,100.0,100.0,Asia
Indonesia,IDN,2017,99.93,99.29,Asia
Indonesia,IDN,2018,100.0,100.0,Asia
Indonesia,IDN,2020,100.0,100.0,Asia
Indonesia,IDN,2022,92.91,94.72,Asia
Iran,IRN,1976,71.0,42.0,Asia
Iran,IRN,1986,85.0,66.0,Asia
Iran,IRN,1991,92.0,81.0,Asia
Iran,IRN,1996,96.0,91.0,Asia
Iran,IRN,2005,98.0,97.0,Asia
Iran,IRN,2006,97.0,96.0,Asia
Iran,IRN,2008,98.0,97.0,Asia
Iran,IRN,2012,98.0,98.0,Asia
Iran,IRN,2013,98.0,97.0,Asia
Iran,IRN,2014,98.0,98.0,Asia
Iran,IRN,2016,98.0,98.0,Asia
Iraq,IRQ,2000,89.0,80.0,Asia
Iraq,IRQ,2006,89.0,72.85,Asia
Iraq,IRQ,2011,89.0,71.93,Asia
Iraq,IRQ,2012,87.0,79.0,Asia
Iraq,IRQ,2014,92.0,86.0,Asia
Iraq,IRQ,2016,93.0,88.0,Asia
Iraq,IRQ,2017,95.0,92.0,Asia
Iraq,IRQ,2018,95.0,87.38115,Asia
Israel,ISR,1983,99.0,98.0,Asia
Italy,ITA,1981,100.0,100.0,Europe
Italy,ITA,2001,100.0,100.0,Europe
Italy,ITA,2011,100.0,100.0,Europe
Italy,ITA,2019,100.0,100.0,Europe
Jamaica,JAM,1999,87.0,96.0,North America
Jamaica,JAM,2005,87.0,99.77,North America
Jamaica,JAM,2011,87.0,99.72,North America
Jamaica,JAM,2022,88.23,99.29619,North America
Jordan,JOR,1979,96.0,85.0,Asia
Jordan,JOR,2003,99.0,99.0,Asia
Jordan,JOR,2005,99.0,99.0,Asia
Jordan,JOR,2007,99.0,99.0,Asia
Jordan,JOR,2010,99.0,99.0,Asia
Jordan,JOR,2011,99.0,99.0,Asia
Jordan,JOR,2012,99.0,99.0,Asia
Jordan,JOR,2018,97.42178,95.90284,Asia
Jordan,JOR,2023,99.0,99.0,Asia
Kazakhstan,KAZ,1989,100.0,99.0,Asia
Kazakhstan,KAZ,1999,100.0,100.0,Asia
Kazakhstan,KAZ,2006,100.0,100.0,Asia
Kazakhstan,KAZ,2009,100.0,100.0,Asia
Kazakhstan,KAZ,2015,100.0,100.0,Asia
Kenya,KEN,2000,93.0,92.0,Africa
Kenya,KEN,2014,94.02,92.31,Africa
Kenya,KEN,2022,96.14752,95.28072,Africa
Kiribati,KIR,2018,95.83073,98.50159,Oceania
Kuwait,KWT,1975,78.0,66.0,Asia
Kuwait,KWT,1980,81.0,76.0,Asia
Kuwait,KWT,1985,91.0,84.0,Asia
Kuwait,KWT,1995,94.0,90.0,Asia
Kuwait,KWT,2005,100.0,100.0,Asia
Kuwait,KWT,2006,99.0,98.0,Asia
Kuwait,KWT,2007,98.0,99.0,Asia
Kuwait,KWT,2008,99.0,99.0,Asia
Kuwait,KWT,2010,99.0,99.0,Asia
Kuwait,KWT,2012,99.0,99.0,Asia
Kuwait,KWT,2013,99.0,99.0,Asia
Kuwait,KWT,2015,99.0,99.0,Asia
Kuwait,KWT,2017,99.0,99.0,Asia
Kuwait,KWT,2018,99.0,100.0,Asia
Kuwait,KWT,2020,99.0,100.0,Asia
Kyrgyzstan,KGZ,1999,100.0,100.0,Asia
Kyrgyzstan,KGZ,2009,100.0,100.0,Asia
Kyrgyzstan,KGZ,2014,100.0,99.79,Asia
Laos,LAO,1995,79.0,64.0,Asia
Laos,LAO,2000,88.0,74.0,Asia
Laos,LAO,2001,83.0,75.0,Asia
Laos,LAO,2005,89.0,79.0,Asia
Laos,LAO,2006,89.0,67.08,Asia
Laos,LAO,2015,94.0,91.0,Asia
Laos,LAO,2017,91.20028,84.4665,Asia
Latvia,LVA,1989,100.0,100.0,Europe
Latvia,LVA,2000,100.0,100.0,Europe
Latvia,LVA,2011,100.0,100.0,Europe
Lebanon,LBN,2007,98.0,99.0,Asia
Lebanon,LBN,2009,99.0,99.0,Asia
Lebanon,LBN,2018,98.0,96.0,Asia
Lesotho,LSO,2000,85.0,97.0,Africa
Lesotho,LSO,2006,66.0,85.0,Africa
Lesotho,LSO,2009,82.23,94.25,Africa
Lesotho,LSO,2014,87.37,96.52,Africa
Lesotho,LSO,2016,97.0,100.0,Africa
Lesotho,LSO,2018,92.35318,98.26914,Africa
Liberia,LBR,1984,63.0,34.0,Africa
Liberia,LBR,2007,77.33,51.49,Africa
Liberia,LBR,2013,83.75,63.2,Africa
Libya,LBY,1984,98.0,80.0,Africa
Lithuania,LTU,1989,100.0,100.0,Europe
Lithuania,LTU,2001,100.0,100.0,Europe
Lithuania,LTU,2011,100.0,100.0,Europe
Macao,MAC,1981,95.0,94.0,Asia
Macao,MAC,2001,99.0,100.0,Asia
Macao,MAC,2006,100.0,100.0,Asia
Macao,MAC,2011,100.0,100.0,Asia
Macao,MAC,2016,100.0,100.0,Asia
Madagascar,MDG,2000,73.0,68.0,Africa
Madagascar,MDG,2005,59.0,56.0,Africa
Madagascar,MDG,2012,78.0,75.0,Africa
Madagascar,MDG,2018,81.0,79.0,Africa
Madagascar,MDG,2021,82.52617,82.23735,Africa
Malawi,MWI,1987,70.0,49.0,Africa
Malawi,MWI,1998,82.0,71.0,Africa
Malawi,MWI,2006,82.0,72.23,Africa
Malawi,MWI,2014,82.0,75.73,Africa
Malawi,MWI,2020,81.30133,80.14176,Africa
Malaysia,MYS,1980,89.0,87.0,Asia
Malaysia,MYS,1991,96.0,95.0,Asia
Malaysia,MYS,2000,97.0,97.0,Asia
Malaysia,MYS,2010,98.0,98.0,Asia
Malaysia,MYS,2016,97.0,98.0,Asia
Malaysia,MYS,2017,97.0,97.0,Asia
Malaysia,MYS,2018,97.0,97.0,Asia
Malaysia,MYS,2019,97.0,97.0,Asia
Malaysia,MYS,2022,99.0,98.0,Asia
Maldives,MDV,1977,84.0,87.0,Asia
Maldives,MDV,1985,95.0,96.0,Asia
Maldives,MDV,1990,98.0,98.0,Asia
Maldives,MDV,1995,98.0,98.0,Asia
Maldives,MDV,2000,98.0,98.0,Asia
Maldives,MDV,2006,99.0,99.0,Asia
Maldives,MDV,2014,99.0,99.0,Asia
Maldives,MDV,2016,98.0,99.0,Asia
Maldives,MDV,2017,97.31116,99.67299,Asia
Maldives,MDV,2019,98.62147,98.86908,Asia
Mali,MLI,1976,27.0,13.0,Africa
Mali,MLI,1998,32.0,17.0,Africa
Mali,MLI,2006,47.0,31.0,Africa
Mali,MLI,2010,56.0,34.0,Africa
Mali,MLI,2011,56.0,30.0,Africa
Mali,MLI,2015,61.0,39.0,Africa
Mali,MLI,2018,58.0,43.0,Africa
Mali,MLI,2020,44.16,60.92,Africa
Malta,MLT,1985,97.0,99.0,Europe
Malta,MLT,1995,94.0,98.0,Europe
Malta,MLT,2005,97.0,99.0,Europe
Malta,MLT,2011,98.0,99.0,Europe
Marshall Islands,MHL,2011,98.0,99.0,Oceania
Martinique,MTQ,1982,99.0,99.0,North America
Mauritania,MRT,2000,68.0,55.0,Africa
Mauritania,MRT,2007,68.0,47.94,Africa
Mauritania,MRT,2011,68.0,57.65,Africa
Mauritania,MRT,2013,74.0,68.0,Africa
Mauritania,MRT,2015,86.73236,75.69968,Africa
Mauritania,MRT,2020,75.25897,66.98027,Africa
Mauritius,MUS,1990,91.0,92.0,Africa
Mauritius,MUS,2000,94.0,95.0,Africa
Mauritius,MUS,2011,98.0,99.0,Africa
Mexico,MEX,1980,93.0,91.0,North America
Mexico,MEX,1990,96.0,95.0,North America
Mexico,MEX,2000,97.2,97.4,North America
Mexico,MEX,2002,97.8,97.2,North America
Mexico,MEX,2004,97.1,97.5,North America
Mexico,MEX,2005,98.0,98.0,North America
Mexico,MEX,2006,98.1,97.7,North America
Mexico,MEX,2007,98.0,98.0,North America
Mexico,MEX,2008,98.2,98.3,North America
Mexico,MEX,2009,99.0,98.0,North America
Mexico,MEX,2010,98.2,98.6,North America
Mexico,MEX,2011,98.0,99.0,North America
Mexico,MEX,2012,98.6,98.9,North America
Mexico,MEX,2013,99.0,99.0,North America
Mexico,MEX,2014,98.4,98.9,North America
Mexico,MEX,2015,99.0,99.0,North America
Mexico,MEX,2016,98.5,98.7,North America
Mexico,MEX,2017,99.0,99.0,North America
Mexico,MEX,2018,98.4,98.8,North America
Mexico,MEX,2020,98.8,99.1,North America
Mexico,MEX,2022,98.7,99.2,North America
Moldova,MDA,1989,100.0,100.0,Europe
Moldova,MDA,2000,99.0,100.0,Europe
Moldova,MDA,2005,99.87,99.95,Europe
Moldova,MDA,2012,100.0,99.84,Europe
Moldova,MDA,2014,100.0,100.0,Europe
Mongolia,MNG,2000,97.0,98.0,Asia
Mongolia,MNG,2010,98.0,99.0,Asia
Mongolia,MNG,2018,99.6363,99.42351,Asia
Mongolia,MNG,2020,99.0,99.0,Asia
Mongolia,MNG,2022,99.61688,99.77098,Asia
Montenegro,MNE,1981,99.0,98.0,Europe
Montenegro,MNE,1991,99.0,99.0,Europe
Montenegro,MNE,2003,99.0,99.0,Europe
Montenegro,MNE,2005,99.0,99.21,Europe
Montenegro,MNE,2011,99.0,99.0,Europe
Montenegro,MNE,2013,99.0,99.76,Europe
Montenegro,MNE,2018,96.23099,98.95459,Europe
Morocco,MAR,1982,58.0,31.0,Africa
Morocco,MAR,1994,71.0,46.0,Africa
Morocco,MAR,2004,81.0,60.0,Africa
Morocco,MAR,2008,86.0,70.0,Africa
Morocco,MAR,2009,87.0,72.0,Africa
Morocco,MAR,2011,89.0,74.0,Africa
Morocco,MAR,2012,94.0,88.0,Africa
Mozambique,MOZ,1980,64.0,25.0,Africa
Mozambique,MOZ,1997,59.0,37.0,Africa
Mozambique,MOZ,2003,74.0,50.0,Africa
Mozambique,MOZ,2008,74.0,39.45,Africa
Mozambique,MOZ,2009,80.0,57.0,Africa
Mozambique,MOZ,2015,79.0,63.0,Africa
Mozambique,MOZ,2017,77.0,65.0,Africa
Mozambique,MOZ,2020,76.0,65.0,Africa
Myanmar,MMR,1983,89.0,81.0,Asia
Myanmar,MMR,2000,96.0,93.0,Asia
Myanmar,MMR,2014,94.0,94.0,Asia
Myanmar,MMR,2016,91.15811,89.64611,Asia
Myanmar,MMR,2019,95.0,96.0,Asia
Namibia,NAM,1991,86.0,90.0,Africa
Namibia,NAM,2000,88.26,90.65,Africa
Namibia,NAM,2001,91.0,94.0,Africa
Namibia,NAM,2007,88.77,93.54,Africa
Namibia,NAM,2011,93.0,95.0,Africa
Namibia,NAM,2013,92.08,96.09,Africa
Nepal,NPL,1981,45.0,15.0,Asia
Nepal,NPL,1991,68.0,33.0,Asia
Nepal,NPL,2001,81.0,60.0,Asia
Nepal,NPL,2006,94.24,75.51,Asia
Nepal,NPL,2011,90.0,80.0,Asia
Nepal,NPL,2016,94.43616,84.58498,Asia
Nepal,NPL,2019,96.80686,92.07302,Asia
Nepal,NPL,2022,97.16,89.2,Asia
New Caledonia,NCL,1976,97.0,98.0,Oceania
New Caledonia,NCL,1989,99.0,99.0,Oceania
New Caledonia,NCL,1996,99.0,99.0,Oceania
Nicaragua,NIC,2001,85.3,89.4,North America
Nicaragua,NIC,2005,89.4,92.7,North America
Nicaragua,NIC,2009,92.6,94.8,North America
Nicaragua,NIC,2014,94.1,96.6,North America
Niger,NER,2001,26.0,14.0,Africa
Niger,NER,2005,52.0,23.0,Africa
Niger,NER,2006,33.02,11.17,Africa
Niger,NER,2012,49.0,32.0,Africa
Niger,NER,2018,56.88975,36.36699,Africa
Niger,NER,2022,63.96316,44.7403,Africa
Nigeria,NGA,1991,81.0,62.0,Africa
Nigeria,NGA,2003,78.0,61.0,Africa
Nigeria,NGA,2006,83.0,75.0,Africa
Nigeria,NGA,2007,83.0,70.18,Africa
Nigeria,NGA,2008,78.5,51.6,Africa
Nigeria,NGA,2011,78.5,79.84,Africa
Nigeria,NGA,2013,86.17,70.75,Africa
Nigeria,NGA,2016,78.43424,67.12351,Africa
Nigeria,NGA,2018,71.80612,60.39587,Africa
Nigeria,NGA,2021,77.77638,69.04957,Africa
North Korea,PRK,2008,100.0,100.0,Asia
North Macedonia,MKD,1994,99.0,99.0,Europe
North Macedonia,MKD,2002,99.0,98.0,Europe
North Macedonia,MKD,2005,99.0,98.69,Europe
North Macedonia,MKD,2011,99.0,99.36,Europe
North Macedonia,MKD,2018,99.0,98.74764,Europe
Oman,OMN,2003,66.0,85.0,Asia
Oman,OMN,2008,98.0,98.0,Asia
Oman,OMN,2010,97.0,98.0,Asia
Oman,OMN,2015,99.0,99.0,Asia
Oman,OMN,2017,98.0,99.0,Asia
Oman,OMN,2018,98.0,99.0,Asia
Oman,OMN,2020,100.0,100.0,Asia
Oman,OMN,2022,100.0,100.0,Asia
Pakistan,PAK,1981,45.0,24.0,Asia
Pakistan,PAK,1998,67.0,43.0,Asia
Pakistan,PAK,2005,77.0,53.0,Asia
Pakistan,PAK,2006,79.0,58.0,Asia
Pakistan,PAK,2007,75.0,57.0,Asia
Pakistan,PAK,2008,79.0,61.0,Asia
Pakistan,PAK,2009,79.0,61.0,Asia
Pakistan,PAK,2010,80.0,62.0,Asia
Pakistan,PAK,2011,78.0,63.0,Asia
Pakistan,PAK,2012,80.0,64.0,Asia
Pakistan,PAK,2013,79.0,63.0,Asia
Pakistan,PAK,2014,80.0,66.0,Asia
Pakistan,PAK,2017,81.0,68.0,Asia
Pakistan,PAK,2018,80.0,64.0,Asia
Pakistan,PAK,2019,80.0,65.0,Asia
Pakistan,PAK,2021,79.45763,66.52292,Asia
Palau,PLW,1980,94.0,94.0,Oceania
Palau,PLW,2013,100.0,100.0,Oceania
Palau,PLW,2015,98.0,99.0,Oceania
Palestine,PSE,1997,97.0,97.0,Asia
Palestine,PSE,2004,99.0,99.0,Asia
Palestine,PSE,2006,99.0,99.0,Asia
Palestine,PSE,2007,99.0,99.0,Asia
Palestine,PSE,2008,99.0,99.0,Asia
Palestine,PSE,2009,99.0,99.0,Asia
Palestine,PSE,2010,99.0,99.0,Asia
Palestine,PSE,2011,99.0,99.0,Asia
Palestine,PSE,2012,99.0,99.0,Asia
Palestine,PSE,2013,99.0,99.0,Asia
Palestine,PSE,2014,99.0,99.0,Asia
Palestine,PSE,2015,99.0,99.0,Asia
Palestine,PSE,2016,99.0,99.0,Asia
Palestine,PSE,2017,99.0,99.0,Asia
Palestine,PSE,2018,99.0,99.0,Asia
Palestine,PSE,2019,99.0,99.0,Asia
Palestine,PSE,2020,99.0,99.0,Asia
Palestine,PSE,2022,99.0,99.0,Asia
Panama,PAN,1980,96.0,96.0,North America
Panama,PAN,1990,95.0,95.0,North America
Panama,PAN,2000,97.0,96.0,North America
Panama,PAN,2010,98.0,97.0,North America
Panama,PAN,2014,98.4,97.6,North America
Panama,PAN,2015,98.4,98.1,North America
Panama,PAN,2016,99.1,98.4,North America
Panama,PAN,2017,99.3,98.8,North America
Panama,PAN,2018,99.3,98.9,North America
